X,session,site,habitat,octocoral,stony,relief_cm,species_order,family,binomial,species,size_bin,predator_presence,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,SVC_date,SVC_max_depth,SVC_area,SVC_abundance,SVC_density,prey_date,prey_depth,prey_area,prey_abundance,prey_density,SVC_prey_difference,total_density,log_difference,average_depth,colouration2,shape,fnt_group
7109,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Sparidae,Calamus calamus,saucereye porgy,4,0,0,demersal,solitary,68,cryptic,0,2015-10-30,18,314.1592654,1,0.00318309886142228,2015-10-30,17.5,96,0,0,0.00318309886142228,0.00318309886142228,1.43105232627647,17.75,silvering,deep,carnivore
7110,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Serranidae,Hypoplectrus gemma,blue hamlet,2,0,0,demersal,solitary,13,none,0,2015-10-30,18,314.1592654,1,0.00318309886142228,2015-10-30,17.5,96,0,0,0.00318309886142228,0.00318309886142228,1.43105232627647,17.75,colourful,deep,carnivore
7111,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,2,0,0,demersal,shoaling,25,conspicuous,0,2015-10-30,18,314.1592654,1,0.00318309886142228,2015-10-30,17.5,96,2,0.0208333333333333,-0.0176502344719111,0.0240164321947556,-1.65238552769662,17.75,colourful,fusiform,carnivore
7112,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Chaetodontidae,Chaetodon capistratus,foureye butterflyfish,1,0,0,demersal,solitary,7.5,conspicuous,1,2015-10-30,18,314.1592654,1,0.00318309886142228,2015-10-30,17.5,96,1,0.0104166666666667,-0.00723356780524439,0.0135997655280889,-1.00402194976365,17.75,colourful,deep,carnivore
7113,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Epinephelidae,Epinephelus adscensionis,rock hind,2,1,0,demersal,solitary,60,conspicuous,1,2015-10-30,18,314.1592654,1,0.00318309886142228,2015-10-30,17.5,96,0,0,0.00318309886142228,0.00318309886142228,1.43105232627647,17.75,neutral,fusiform,carnivore
7114,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Gobiidae,Gnatholepis thompsoni,goldspot goby,2,0,0,demersal,solitary,5.6,cryptic,0,2015-10-30,18,314.1592654,1,0.00318309886142228,2015-10-30,17.5,96,3,0.03125,-0.0280669011385777,0.0344330988614223,-2.04246571696531,17.75,camouflage,fusiform,omnivore
7115,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Gobiidae,Elacatinus oceanops,neon goby,1,0,0,demersal,solitary,5,conspicuous,0,2015-10-30,18,314.1592654,1,0.00318309886142228,2015-10-30,17.5,96,3,0.03125,-0.0280669011385777,0.0344330988614223,-2.04246571696531,17.75,colourful,fusiform,carnivore
7116,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Epinephelidae,Epinephelus morio,red grouper,6,1,0,demersal,solitary,125,none,1,2015-10-30,18,314.1592654,1,0.00318309886142228,2015-10-30,17.5,96,0,0,0.00318309886142228,0.00318309886142228,1.43105232627647,17.75,neutral,fusiform,carnivore
7117,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Haemulidae,Haemulon plumierii,white grunt,3,0,0,demersal,schooling,59,none,0,2015-10-30,18,314.1592654,45,0.143239448764003,2015-10-30,17.5,96,19,0.197916666666667,-0.054677217902664,0.341156115430669,-0.3214112193214,17.75,silvering,fusiform,carnivore
7118,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Haemulidae,Haemulon sciurus,bluestriped grunt,4,0,0,demersal,schooling,46,none,0,2015-10-30,18,314.1592654,6.5,0.0206901425992448,2015-10-30,17.5,96,12,0.125,-0.104309857400755,0.145690142599245,-1.75942400771085,17.75,colourful,fusiform,carnivore
7119,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Pomacanthidae,Pomacanthus arcuatus,gray angelfish,3,0,0,demersal,solitary,60,none,0,2015-10-30,18,314.1592654,2.5,0.0079577471535557,2015-10-30,17.5,96,2,0.0208333333333333,-0.0128755861797776,0.028791080486889,-0.890919092355967,17.75,neutral,deep,omnivore
7120,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Lutjanidae,Lutjanus griseus,gray snapper,5,1,1,demersal,schooling,89,none,0,2015-10-30,18,314.1592654,4.5,0.0143239448764003,2015-10-30,17.5,96,1,0.0104166666666667,0.0039072782097336,0.0247406115430669,0.294342353584829,17.75,silvering,fusiform,carnivore
7121,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Lutjanidae,Lutjanus synagris,lane snapper,3,0,1,demersal,schooling,60,none,0,2015-10-30,18,314.1592654,3.75,0.0119366207303336,2015-10-30,17.5,96,17,0.177083333333333,-0.165146712603,0.189019954063667,-2.62218949968791,17.75,colourful,fusiform,carnivore
7122,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Haemulidae,Haemulon plumierii,white grunt,4,0,0,demersal,schooling,59,none,0,2015-10-30,18,314.1592654,21.5,0.068436625520579,2015-10-30,17.5,96,36,0.375,-0.306563374479421,0.443436625520579,-1.68917466983239,17.75,silvering,fusiform,carnivore
7123,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Labridae,Scarus iseri,striped parrotfish,2,0,0,demersal,shoaling,35,conspicuous,0,2015-10-30,18,314.1592654,3,0.00954929658426684,2015-10-30,17.5,96,1,0.0104166666666667,-8.67370082399824e-4,0.0199659632509335,-0.0790150928179676,17.75,colourful,fusiform,herbivore
7124,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Haemulidae,Haemulon sciurus,bluestriped grunt,5,0,0,demersal,schooling,46,none,0,2015-10-30,18,314.1592654,3.25,0.0103450712996224,2015-10-30,17.5,96,2,0.0208333333333333,-0.0104882620337109,0.0311784046329557,-0.65465445108740306,17.75,colourful,fusiform,carnivore
7125,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Pomacanthidae,Pomacanthus arcuatus,gray angelfish,4,0,0,demersal,solitary,60,none,0,2015-10-30,18,314.1592654,0.25,7.9577471535557e-4,2015-10-30,17.5,96,0,0,7.9577471535557e-4,7.9577471535557e-4,0.585436525127717,17.75,neutral,deep,omnivore
7126,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Acanthuridae,Acanthurus coeruleus,blue tang,4,0,0,demersal,solitary,36,cryptic,0,2015-10-30,18,314.1592654,1,0.00318309886142228,2015-10-30,17.5,96,0,0,0.00318309886142228,0.00318309886142228,1.43105232627647,17.75,colourful,deep,herbivore
7127,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Lutjanidae,Ocyurus chrysurus,yellowtail snapper,4,0,0,demersal,schooling,86.3,conspicuous,0,2015-10-30,18,314.1592654,1,0.00318309886142228,2015-10-30,17.5,96,0,0,0.00318309886142228,0.00318309886142228,1.43105232627647,17.75,colourful,fusiform,carnivore
7128,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Pomacentridae,Abudefduf saxatilis,sergeant major,2,0,0,demersal,shoaling,23,conspicuous,0,2015-10-30,18,314.1592654,1,0.00318309886142228,2015-10-30,17.5,96,2,0.0208333333333333,-0.0176502344719111,0.0240164321947556,-1.65238552769662,17.75,colourful,deep,omnivore
7129,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Pomacentridae,Stegastes leucostictus,beaugregory,2,0,0,demersal,solitary,10,none,0,2015-10-30,18,314.1592654,1,0.00318309886142228,2015-10-30,17.5,96,5,0.0520833333333333,-0.0489002344719111,0.0552664321947556,-2.54081067950769,17.75,neutral,fusiform,omnivore
7130,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Acanthuridae,Acanthurus chirurgus,doctorfish,4,0,0,demersal,solitary,35,cryptic,0,2015-10-30,18,314.1592654,1,0.00318309886142228,2015-10-30,17.5,96,2,0.0208333333333333,-0.0176502344719111,0.0240164321947556,-1.65238552769662,17.75,neutral,deep,herbivore
7131,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Haemulidae,Haemulon plumierii,white grunt,5,0,0,demersal,schooling,59,none,0,2015-10-30,18,314.1592654,1,0.00318309886142228,2015-10-30,17.5,96,2,0.0208333333333333,-0.0176502344719111,0.0240164321947556,-1.65238552769662,17.75,silvering,fusiform,carnivore
7132,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Pomacanthidae,Pomacanthus arcuatus,gray angelfish,5,0,0,demersal,solitary,60,none,0,2015-10-30,18,314.1592654,1,0.00318309886142228,2015-10-30,17.5,96,0,0,0.00318309886142228,0.00318309886142228,1.43105232627647,17.75,neutral,deep,omnivore
7133,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Haemulidae,Haemulon aurolineatum,tomtate,3,0,0,demersal,schooling,25,none,0,2015-10-30,18,314.1592654,1.5,0.00477464829213342,2015-10-30,17.5,96,0,0,0.00477464829213342,0.00477464829213342,1.75347735275819,17.75,colourful,fusiform,omnivore
7134,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Pomacentridae,Stegastes partitus,bicolor damselfish,1,0,0,demersal,solitary,10,conspicuous,0,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,1,0.0104166666666667,-0.0104166666666667,0.0104166666666667,-2.43507427604012,17.75,colourful,fusiform,omnivore
7135,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Pomacanthidae,Holacanthus bermudensis,blue angelfish,4,0,0,demersal,solitary,45,conspicuous,0,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,1,0.0104166666666667,-0.0104166666666667,0.0104166666666667,-2.43507427604012,17.75,colourful,deep,carnivore
7136,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Labridae,Scarus coeruleus,blue parrotfish,5,0,0,demersal,solitary,90,none,1,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,1,0.0104166666666667,-0.0104166666666667,0.0104166666666667,-2.43507427604012,17.75,neutral,fusiform,omnivore
7137,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,1,0,0,demersal,shoaling,25,conspicuous,0,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,2,0.0208333333333333,-0.0208333333333333,0.0208333333333333,-3.0834378539731,17.75,colourful,fusiform,carnivore
7138,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,6,0,0,demersal,shoaling,25,conspicuous,0,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,1,0.0104166666666667,-0.0104166666666667,0.0104166666666667,-2.43507427604012,17.75,colourful,fusiform,carnivore
7139,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Labridae,Cryptotomus roseus,bluelip parrotfish,1,0,0,demersal,shoaling,13,conspicuous,1,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,1,0.0104166666666667,-0.0104166666666667,0.0104166666666667,-2.43507427604012,17.75,colourful,fusiform,herbivore
7140,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Gobiidae,Coryphopterus glaucofraenum,bridled goby,1,0,0,demersal,solitary,8,cryptic,1,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,34,0.354166666666667,-0.354166666666667,0.354166666666667,-5.87258716287056,17.75,camouflage,elongated,omnivore
7141,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Gobiidae,Coryphopterus glaucofraenum,bridled goby,2,0,0,demersal,solitary,8,cryptic,1,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,1,0.0104166666666667,-0.0104166666666667,0.0104166666666667,-2.43507427604012,17.75,camouflage,elongated,omnivore
7142,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Gobiidae,Coryphopterus dicrus,colon goby,1,0,0,demersal,solitary,5,cryptic,1,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,1,0.0104166666666667,-0.0104166666666667,0.0104166666666667,-2.43507427604012,17.75,camouflage,elongated,omnivore
7143,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Pomacentridae,Stegastes adustus,dusky damselfish,1,0,0,demersal,solitary,15,none,0,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,1,0.0104166666666667,-0.0104166666666667,0.0104166666666667,-2.43507427604012,17.75,neutral,fusiform,herbivore
7144,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Pomacanthidae,Pomacanthus paru,french angelfish,4,0,0,demersal,solitary,60,conspicuous,0,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,1,0.0104166666666667,-0.0104166666666667,0.0104166666666667,-2.43507427604012,17.75,colourful,deep,omnivore
7145,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Haemulidae,Haemulon flavolineatum,french grunt,3,0,0,demersal,schooling,30,none,1,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,2,0.0208333333333333,-0.0208333333333333,0.0208333333333333,-3.0834378539731,17.75,colourful,fusiform,carnivore
7146,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Gobiidae,Gnatholepis thompsoni,goldspot goby,1,0,0,demersal,solitary,5.6,cryptic,0,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,6,0.0625,-0.0625,0.0625,-4.15103990589865,17.75,camouflage,fusiform,omnivore
7147,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Lutjanidae,Lutjanus griseus,gray snapper,6,1,1,demersal,schooling,89,none,0,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,2,0.0208333333333333,-0.0208333333333333,0.0208333333333333,-3.0834378539731,17.75,silvering,fusiform,carnivore
7148,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Labridae,Lachnolaimus maximus,hogfish,3,0,0,demersal,solitary,91,cryptic,0,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,1,0.0104166666666667,-0.0104166666666667,0.0104166666666667,-2.43507427604012,17.75,colourful,deep,carnivore
7149,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Labridae,Lachnolaimus maximus,hogfish,6,0,0,demersal,solitary,91,cryptic,0,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,1,0.0104166666666667,-0.0104166666666667,0.0104166666666667,-2.43507427604012,17.75,colourful,deep,carnivore
7150,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Lutjanidae,Lutjanus synagris,lane snapper,4,0,1,demersal,schooling,60,none,0,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,2,0.0208333333333333,-0.0208333333333333,0.0208333333333333,-3.0834378539731,17.75,colourful,fusiform,carnivore
7151,248,KL-P4,Patch,40,30,28.9333333333333,Scorpaeniformes,Scorpaenidae,Pterois volitans,lionfish,2,1,1,demersal,solitary,45.7,conspicuous,1,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,1,0.0104166666666667,-0.0104166666666667,0.0104166666666667,-2.43507427604012,17.75,neutral,fusiform,carnivore
7152,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Gobiidae,Coryphopterus personatus,masked goby,1,0,0,demersal,schooling,4,conspicuous,1,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,2,0.0208333333333333,-0.0208333333333333,0.0208333333333333,-3.0834378539731,17.75,colourful,fusiform,planktivore
7153,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Gobiidae,Elacatinus oceanops,neon goby,2,0,0,demersal,solitary,5,conspicuous,0,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,2,0.0208333333333333,-0.0208333333333333,0.0208333333333333,-3.0834378539731,17.75,colourful,fusiform,carnivore
7154,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Haemulidae,Anisotremus virginicus,porkfish,1,0,1,demersal,solitary,40.6,conspicuous,1,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,67,0.697916666666667,-0.697916666666667,0.697916666666667,-6.54953151719641,17.75,colourful,deep,carnivore
7155,248,KL-P4,Patch,40,30,28.9333333333333,Anguilliformes,Muraenidae,Gymnothorax vicinus,purplemouth moray,6,1,0,demersal,solitary,122,none,1,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,3,0.03125,-0.03125,0.03125,-3.47351804324178,17.75,neutral,eel-like,carnivore
7156,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Pomacanthidae,Holacanthus ciliaris,queen angelfish,1,0,0,demersal,solitary,45,conspicuous,0,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,2,0.0208333333333333,-0.0208333333333333,0.0208333333333333,-3.0834378539731,17.75,colourful,deep,omnivore
7157,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,1,0,0,demersal,shoaling,28,cryptic,1,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,10,0.104166666666667,-0.104166666666667,0.104166666666667,-4.65554639331316,17.75,colourful,fusiform,herbivore
7158,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,2,0,0,demersal,shoaling,28,cryptic,1,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,2,0.0208333333333333,-0.0208333333333333,0.0208333333333333,-3.0834378539731,17.75,colourful,fusiform,herbivore
7159,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,4,0,0,demersal,shoaling,28,cryptic,1,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,2,0.0208333333333333,-0.0208333333333333,0.0208333333333333,-3.0834378539731,17.75,colourful,fusiform,herbivore
7160,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Labrisomidae,Malacoctenus macropus,rosy blenny,1,0,0,demersal,solitary,5.5,conspicuous,1,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,5,0.0520833333333333,-0.0520833333333333,0.0520833333333333,-3.97186300578416,17.75,camouflage,fusiform,carnivore
7161,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Labrisomidae,Malacoctenus macropus,rosy blenny,2,0,0,demersal,solitary,5.5,conspicuous,1,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,1,0.0104166666666667,-0.0104166666666667,0.0104166666666667,-2.43507427604012,17.75,camouflage,fusiform,carnivore
7162,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Chaenopsidae,Acanthemblemaria aspera,roughhead blenny,1,0,0,benthic,solitary,4,cryptic,1,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,2,0.0208333333333333,-0.0208333333333333,0.0208333333333333,-3.0834378539731,17.75,camouflage,elongated,carnivore
7163,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Synodontidae,Synodus intermedius,sand diver,5,0,0,demersal,solitary,45,cryptic,1,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,1,0.0104166666666667,-0.0104166666666667,0.0104166666666667,-2.43507427604012,17.75,camouflage,elongated,carnivore
7164,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Labridae,Halichoeres bivittatus,slippery dick,2,0,0,demersal,shoaling,35,conspicuous,0,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,16,0.166666666666667,-0.166666666666667,0.166666666666667,-5.12197788143163,17.75,colourful,fusiform,carnivore
7165,248,KL-P4,Patch,40,30,28.9333333333333,Anguilliformes,Muraenidae,Gymnothorax moringa,spotted moray,6,1,0,benthic,solitary,200,conspicuous,1,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,3,0.03125,-0.03125,0.03125,-3.47351804324178,17.75,camouflage,eel-like,carnivore
7166,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,1,0,0,demersal,shoaling,50,none,0,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,7,0.0729166666666667,-0.0729166666666667,0.0729166666666667,-4.30293833252158,17.75,colourful,fusiform,omnivore
7167,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,2,0,0,demersal,shoaling,50,none,0,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,1,0.0104166666666667,-0.0104166666666667,0.0104166666666667,-2.43507427604012,17.75,colourful,fusiform,omnivore
7168,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Pomacentridae,Stegastes planifrons,threespot damselfish,1,0,0,demersal,solitary,13,none,0,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,2,0.0208333333333333,-0.0208333333333333,0.0208333333333333,-3.0834378539731,17.75,neutral,fusiform,omnivore
7169,248,KL-P4,Patch,40,30,28.9333333333333,Perciformes,Lutjanidae,Ocyurus chrysurus,yellowtail snapper,3,0,0,demersal,schooling,86.3,conspicuous,0,2015-10-30,18,314.1592654,0,0,2015-10-30,17.5,96,1,0.0104166666666667,-0.0104166666666667,0.0104166666666667,-2.43507427604012,17.75,colourful,fusiform,carnivore
7172,249,KL-P5,Patch,40,30,48.0769230769231,Perciformes,Acanthuridae,Acanthurus coeruleus,blue tang,2,0,0,demersal,solitary,36,cryptic,0,2015-10-30,23,153.93804,1,0.00649612012729277,2015-10-30,24,160,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,23.5,colourful,deep,herbivore
7173,249,KL-P5,Patch,40,30,48.0769230769231,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,2,0,0,demersal,shoaling,25,conspicuous,0,2015-10-30,23,153.93804,2,0.0129922402545855,2015-10-30,24,160,9,0.05625,-0.0432577597454145,0.0692422402545855,-1.40892473401172,23.5,colourful,fusiform,carnivore
7174,249,KL-P5,Patch,40,30,48.0769230769231,Perciformes,Pomacentridae,Stegastes leucostictus,beaugregory,1,0,0,demersal,solitary,10,none,0,2015-10-30,23,153.93804,1,0.00649612012729277,2015-10-30,24,160,10,0.0625,-0.0560038798727072,0.0689961201272928,-2.13665433557162,23.5,neutral,fusiform,omnivore
7175,249,KL-P5,Patch,40,30,48.0769230769231,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,2,0,0,demersal,shoaling,50,none,0,2015-10-30,23,153.93804,2,0.0129922402545855,2015-10-30,24,160,2,0.0125,4.92240254585545e-4,0.0254922402545855,0.0358132229782404,23.5,colourful,fusiform,omnivore
7176,249,KL-P5,Patch,40,30,48.0769230769231,Perciformes,Carangidae,Caranx bartholomaei,yellow jack,5,0,0,demersal,solitary,89.5,none,0,2015-10-30,23,153.93804,2,0.0129922402545855,2015-10-30,24,160,0,0,0.0129922402545855,0.0129922402545855,2.63850290842262,23.5,colourful,fusiform,carnivore
7177,249,KL-P5,Patch,40,30,48.0769230769231,Perciformes,Pomacanthidae,Pomacanthus arcuatus,gray angelfish,2,0,0,demersal,solitary,60,none,0,2015-10-30,23,153.93804,1,0.00649612012729277,2015-10-30,24,160,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,23.5,neutral,deep,omnivore
7178,249,KL-P5,Patch,40,30,48.0769230769231,Perciformes,Acanthuridae,Acanthurus chirurgus,doctorfish,3,0,0,demersal,solitary,35,cryptic,0,2015-10-30,23,153.93804,1,0.00649612012729277,2015-10-30,24,160,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,23.5,neutral,deep,herbivore
7179,249,KL-P5,Patch,40,30,48.0769230769231,Perciformes,Labridae,Lachnolaimus maximus,hogfish,4,0,0,demersal,solitary,91,cryptic,0,2015-10-30,23,153.93804,1,0.00649612012729277,2015-10-30,24,160,2,0.0125,-0.00600387987270723,0.0189961201272928,-0.588304115117356,23.5,colourful,deep,carnivore
7180,249,KL-P5,Patch,40,30,48.0769230769231,Perciformes,Lutjanidae,Lutjanus griseus,gray snapper,2,1,1,demersal,schooling,89,none,0,2015-10-30,23,153.93804,1,0.00649612012729277,2015-10-30,24,160,0,0,0.00649612012729277,0.00649612012729277,2.01438557032703,23.5,silvering,fusiform,carnivore
